Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Smart fortwo,Smart,2022,13726,,Avtomatski,82,11698,Pravna oseba
Mercedes-Benz CLA Shooting Brake,Mercedes-Benz,2022,169000,Dizel,Ročni,116,17885,Pravna oseba
Volkswagen Touran,Volkswagen,2017,176684,Dizel,Avtomatski,116,10990,Pravna oseba
Jaguar XE,Jaguar,2017,183000,Dizel,Ročni,163,13875,Pravna oseba
Seat Leon,Seat,2019,99987,Bencin,Ročni,116,11845,Pravna oseba
Peugeot 2008,Peugeot,2017,110000,Bencin,Ročni,82,8290,Pravna oseba
Peugeot 3008,Peugeot,2018,89000,Bencin,Ročni,131,12788,Pravna oseba
Peugeot 308,Peugeot,2019,145000,Dizel,Ročni,102,7990,Pravna oseba
BMW serija 2 Gran Tourer:,BMW,2019,152000,Dizel,Ročni,116,11688,Pravna oseba
BMW serija 2 Gran Tourer:,BMW,2018,142000,Dizel,Ročni,116,12879,Pravna oseba
Peugeot 5008,Peugeot,2019,175000,Bencin,Ročni,131,11985,Pravna oseba
BMW serija X6:,BMW,2021,106000,Dizel,Avtomatski,286,49890,Pravna oseba
Peugeot 3008,Peugeot,2023,78314,Hibrid,Avtomatski,299,18880,Pravna oseba
Mercedes-Benz CLA Shooting Brake,Mercedes-Benz,2020,154000,Dizel,Ročni,116,17875,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2017,161000,Bencin,Ročni,156,14997,Pravna oseba
MINI Clubman,MINI,2014,134000,Bencin,Ročni,98,6875,Pravna oseba
BMW X3,BMW,2025,12879,Hibrid,Avtomatski,190,75870,Pravna oseba
Mazda CX-30,Mazda,2022,50900,Bencin,Ročni,122,,Pravna oseba
KIA Sportage,KIA,2015,127572,Bencin,Ročni,135,7990,Pravna oseba
BMW Serija 5,BMW,2024,32900,Dizel,Avtomatski,197,51990,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Avtomatski,140,,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,,Pravna oseba
Toyota Avensis,Toyota,2013,249000,Dizel,Ročni,150,6750,Fizična oseba
Suzuki Jimny,Suzuki,2022,93000,Bencin,Ročni,102,24500,Fizična oseba
Peugeot 308,Peugeot,2015,140000,Bencin,Ročni,110,5550,Pravna oseba
Opel Insignia,Opel,2019,160000,Dizel,Ročni,110,9500,Pravna oseba
Opel Corsa,Opel,2012,210000,Dizel,Ročni,75,3350,Pravna oseba
Škoda Rapid,Škoda,2014,190000,Dizel,Ročni,90,6400,Pravna oseba
Citroën C3,Citroën,2015,165000,Bencin,Ročni,82,4350,Pravna oseba
Opel Astra,Opel,2017,200000,Dizel,Ročni,110,7850,Pravna oseba
Volvo V40,Volvo,2014,210000,Dizel,Ročni,114,5800,Pravna oseba
Fiat 500,Fiat,2016,175000,Dizel,Ročni,95,7250,Pravna oseba
Seat Ibiza,Seat,2010,210000,Dizel,Ročni,90,4300,Pravna oseba
Nissan Qashqai,Nissan,2017,195053,Dizel,Avtomatski,131,11500,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2012,234000,Dizel,Avtomatski,140,7650,Pravna oseba
Škoda Roomster,Škoda,2014,217000,Dizel,Ročni,90,5650,Pravna oseba
Volkswagen Golf Plus,Volkswagen,2012,194900,Dizel,Ročni,105,5200,Pravna oseba
Škoda Rapid,Škoda,2014,200000,Dizel,Ročni,105,6500,Pravna oseba
Škoda Roomster,Škoda,2012,230000,Dizel,Ročni,105,4800,Pravna oseba
Volkswagen Caddy,Volkswagen,2011,246845,Dizel,Ročni,75,6100,Pravna oseba
Volkswagen Golf,Volkswagen,2010,241000,Bencin,Ročni,105,4800,Pravna oseba
Škoda Octavia,Škoda,2014,250000,Dizel,Ročni,150,8800,Pravna oseba
Audi A6 Avant,Audi,2014,305000,Dizel,Avtomatski,136,8500,Pravna oseba
Ford Focus,Ford,2015,189000,Dizel,Ročni,116,5800,Pravna oseba
Škoda Superb,Škoda,2022,208000,Dizel,Avtomatski,150,16600,Pravna oseba
Audi Q5,Audi,2014,231571,Dizel,Ročni,177,12450,Pravna oseba
Ford Focus,Ford,2021,118850,Dizel,Ročni,120,13999,Pravna oseba
Volkswagen Polo,Volkswagen,2011,245000,Dizel,Ročni,75,4300,Pravna oseba
Volkswagen Polo,Volkswagen,2013,207700,Dizel,Ročni,90,4850,Pravna oseba
Volkswagen Golf Plus,Volkswagen,2012,252000,Dizel,Ročni,140,5400,Pravna oseba
BMW Serija 3,BMW,2023,85853,Dizel,Avtomatski,190,35999,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2017,232500,Dizel,Avtomatski,204,24999,Pravna oseba
BMW M4,BMW,2021,73600,Bencin,Avtomatski,510,62999,Pravna oseba
Audi A6,Audi,2019,210724,Dizel,Avtomatski,231,28499,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2023,91500,Dizel,Avtomatski,150,24999,Pravna oseba
BMW X1,BMW,2024,78126,Bencin,Avtomatski,218,37900,Pravna oseba
KIA Ceed,KIA,2019,135233,Bencin,Avtomatski,140,11490,Pravna oseba
Volkswagen Multivan,Volkswagen,2015,119000,Dizel,Avtomatski,204,27999,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2023,21900,Bencin,Avtomatski,489,89300,Pravna oseba
Land Rover Range Rover Sport,Land,2016,118000,Dizel,Avtomatski,249,22999,Pravna oseba
BMW i3,BMW,2021,76000,,Avtomatski,184,24999,Pravna oseba
BMW X3,BMW,2025,1300,Hibrid,Avtomatski,299,59999,Pravna oseba
Audi A6,Audi,2018,137000,Dizel,Avtomatski,286,32999,Pravna oseba
Opel Grandland X,Opel,2021,78805,Dizel,Avtomatski,131,14550,Pravna oseba
BMW X3,BMW,2021,160000,Dizel,Avtomatski,150,21990,Pravna oseba
BMW Serija 1,BMW,2025,7150,Bencin,Avtomatski,150,29900,Pravna oseba
Porsche Panamera,Porsche,2018,189857,Bencin,Avtomatski,330,44999,Pravna oseba
Opel Astra,Opel,2021,85912,Dizel,Ročni,105,9999,Pravna oseba
Volkswagen Touran,Volkswagen,2020,120259,Bencin,Avtomatski,150,17999,Pravna oseba
Lexus ES,Lexus,2020,105050,Bencin,Avtomatski,178,39111,Pravna oseba
Audi TT,Audi,2015,170652,Bencin,Avtomatski,230,19999,Pravna oseba
BMW Serija 5,BMW,2018,271216,Dizel,Avtomatski,265,19990,Pravna oseba
Renault Captur,Renault,2022,42600,Hibrid,Avtomatski,145,18299,Pravna oseba
Volkswagen Arteon,Volkswagen,2019,112300,Dizel,Avtomatski,150,24900,Pravna oseba
Audi Q5,Audi,2017,158738,Dizel,Avtomatski,190,22899,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2024,35320,Dizel,Avtomatski,150,37900,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2022,59900,Bencin,Avtomatski,435,59800,Pravna oseba
BMW Serija 3,BMW,2022,62000,Hibrid,Avtomatski,204,33990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2019,46610,Bencin,Avtomatski,476,68900,Pravna oseba
Ford Mustang,Ford,2016,71800,Bencin,Ročni,533,59999,Pravna oseba
Alfa Romeo Tonale,Alfa,2024,51657,Bencin,Avtomatski,160,28999,Pravna oseba
BMW Serija 1,BMW,2021,99748,Dizel,Avtomatski,116,19990,Pravna oseba
BMW Serija 3,BMW,2018,134318,Dizel,Avtomatski,116,11999,Pravna oseba
Audi A4,Audi,2016,195895,Dizel,Avtomatski,150,10999,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2022,129996,Dizel,Avtomatski,150,25900,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2024,40000,Dizel,Avtomatski,367,99900,Pravna oseba
BMW Serija 2,BMW,2023,29387,Dizel,Avtomatski,150,23990,Pravna oseba
BMW Serija 5,BMW,2025,18054,Dizel,Avtomatski,303,70999,Pravna oseba
BMW X1,BMW,2024,84655,Dizel,Avtomatski,211,39999,Pravna oseba
BMW Serija 5,BMW,2025,31356,Dizel,Avtomatski,197,59999,Pravna oseba
BMW Serija 1,BMW,2022,51283,Bencin,Avtomatski,109,20999,Pravna oseba
BMW X5,BMW,2023,34100,Hibrid,Avtomatski,489,79999,Pravna oseba
BMW Serija 5,BMW,2021,129120,Dizel,Avtomatski,340,42900,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,2018,260515,Dizel,Avtomatski,204,29999,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2017,155000,Dizel,Avtomatski,258,27500,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,2022,128500,Dizel,Avtomatski,190,42999,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2025,6100,Bencin,Avtomatski,435,112900,Pravna oseba
BMW Serija 3,BMW,2023,64803,Dizel,Avtomatski,150,29999,Pravna oseba
BMW Serija 8,BMW,2021,151522,Dizel,Avtomatski,340,41900,Pravna oseba
BMW X3,BMW,2024,51460,Dizel,Avtomatski,197,54999,Pravna oseba
BMW Serija 5,BMW,2017,200000,Bencin,Avtomatski,340,28550,Pravna oseba
Smart Smart fortwo,Smart,2023,9700,,Avtomatski,56,12980,Pravna oseba
Volkswagen Passat,Volkswagen,2023,88480,Dizel,Avtomatski,150,26999,Pravna oseba
BMW X1,BMW,2018,179434,Dizel,Avtomatski,150,17850,Pravna oseba
Porsche 911,Porsche,2022,59112,Bencin,Avtomatski,480,134999,Pravna oseba
Volkswagen Sharan,Volkswagen,2021,216331,Bencin,Avtomatski,150,16999,Pravna oseba
BMW Serija 7,BMW,2021,37709,Dizel,Avtomatski,340,59999,Pravna oseba
Peugeot 5008,Peugeot,2024,100222,Bencin,Avtomatski,131,21999,Pravna oseba
DS DS 7 Crossback,DS,2022,93084,Bencin,Avtomatski,181,19800,Pravna oseba
BMW X3,BMW,2012,178000,Dizel,Avtomatski,313,15999,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,2022,109127,Dizel,Avtomatski,237,51999,Pravna oseba
BMW X7,BMW,2022,114000,Dizel,Avtomatski,340,69900,Pravna oseba
BMW X4,BMW,2016,267435,Dizel,Avtomatski,190,14990,Pravna oseba
Lexus LBX,Lexus,2025,33614,Hibrid,Avtomatski,91,30999,Pravna oseba
Renault Clio,Renault,2020,81223,Bencin,Ročni,101,8999,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2019,182286,Bencin,Avtomatski,224,24900,Pravna oseba
Abarth 595,Abarth,2014,96000,Bencin,Avtomatski,140,12350,Pravna oseba
Škoda Octavia,Škoda,2016,242262,Dizel,Avtomatski,110,6990,Pravna oseba
BMW Serija 4,BMW,2023,89511,Dizel,Avtomatski,190,38999,Pravna oseba
Volkswagen Tiguan,Volkswagen,2024,14662,Dizel,Avtomatski,150,29280,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2013,237000,Dizel,Ročni,109,6850,Pravna oseba
Audi A3,Audi,2019,189000,Bencin,Ročni,116,11850,Pravna oseba
Renault Scenic,Renault,2017,136000,Bencin,Ročni,116,7950,Pravna oseba
Audi A5 Sportback,Audi,2018,245000,Dizel,Avtomatski,218,17850,Pravna oseba
Audi A5 Sportback,Audi,2019,222000,Dizel,Avtomatski,150,19850,Pravna oseba
KIA Sportage,KIA,2011,173000,Dizel,Ročni,136,7990,Pravna oseba
Škoda Octavia,Škoda,2014,188000,Bencin,Ročni,105,5990,Fizična oseba
Volkswagen T-Cross,Volkswagen,2020,90500,Bencin,Avtomatski,116,15900,Fizična oseba
Volkswagen Touran,Volkswagen,2019,235203,Dizel,Ročni,150,14940,Pravna oseba
BMW serija 1:,BMW,2023,109000,Dizel,Avtomatski,116,Cena po dogovoru,Pravna oseba
Audi A5,Audi,2016,232852,Dizel,Avtomatski,190,13940,Pravna oseba
Peugeot,Peugeot,2016,122000,Dizel,Ročni,120,7700,Fizična oseba
Renault Safrane,Renault,1999,265134,Bencin,Ročni,163,2200,Fizična oseba
Audi A3,Audi,2009,274000,Bencin,Ročni,125,2600,Fizična oseba
Hongqi H5,Hongqi,,,Bencin,Avtomatski,218,41900,Pravna oseba
Volkswagen Touareg,Volkswagen,2026,23006,Dizel,Avtomatski,286,69880,Pravna oseba
BMW serija 3 Touring:,BMW,2020,156732,Bencin,Avtomatski,374,35950,Pravna oseba
Ford Focus,Ford,2024,141300,Bencin,Ročni,125,,Pravna oseba
KIA XCeed,KIA,2022,58718,Bencin,Ročni,120,15999,Pravna oseba
Škoda Superb,Škoda,2019,191000,Dizel,Avtomatski,150,14790,Pravna oseba
Fiat 500,Fiat,2011,203101,Bencin,Ročni,84,4450,Pravna oseba
Volkswagen Tiguan,Volkswagen,2010,248848,Dizel,Ročni,170,7990,Pravna oseba
Ford Transit Custom,Ford,,28443,Dizel,Avtomatski,170,41900,Pravna oseba
BMW Serija 3,BMW,2015,374500,Dizel,Avtomatski,150,9900,Pravna oseba
Hyundai Tucson,Hyundai,2026,1100,Bencin,Ročni,150,32900,Fizična oseba
Mazda Mazda6,Mazda,2016,252000,Dizel,Avtomatski,175,,Pravna oseba
Hyundai Kona,Hyundai,2018,84000,Bencin,Ročni,120,12290,Pravna oseba
Volkswagen Golf,Volkswagen,2016,217000,Dizel,Ročni,110,8950,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,240000,Dizel,Avtomatski,150,16950,Pravna oseba
Škoda Octavia,Škoda,2024,67378,Bencin,Ročni,150,20490,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2017,162005,Dizel,Avtomatski,170,14990,Pravna oseba
Renault Captur,Renault,2022,95654,Hibrid,Avtomatski,143,13880,Pravna oseba
Alfa Romeo Stelvio,Alfa,2018,163849,Dizel,Avtomatski,209,16990,Pravna oseba
Audi A6 Avant,Audi,2020,195400,Dizel,Avtomatski,204,25950,Pravna oseba
Zeekr 7X,Zeekr,2026,5000,,Avtomatski,646,64990,Pravna oseba
Fiat Panda,Fiat,2016,92000,Bencin,Ročni,69,6500,Fizična oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2021,136000,Dizel,Avtomatski,330,55500,Fizična oseba
Audi A4,Audi,2019,217871,Dizel,Avtomatski,190,16999,Pravna oseba
Citroën C3,Citroën,2017,120900,Dizel,Ročni,75,6300,Fizična oseba
Toyota Land Cruiser,Toyota,2026,9397,Dizel,Avtomatski,204,85880,Pravna oseba
Citroën C5,Citroën,2020,108400,Bencin,Ročni,131,10250,Fizična oseba
Volkswagen Golf,Volkswagen,2002,172181,Bencin,Ročni,105,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLS-Razred,Mercedes-Benz,2024,67000,Dizel,Avtomatski,367,109990,Pravna oseba
Ford Tourneo,Ford,2026,12000,Dizel,Avtomatski,170,,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,2022,141536,Dizel,Avtomatski,237,49990,Pravna oseba
Ford Ranger,Ford,2024,47283,Dizel,Avtomatski,241,48990,Pravna oseba
Ford Kuga,Ford,2025,570,Bencin,Avtomatski,186,,Pravna oseba
Ford Kuga,Ford,2024,111820,Dizel,Avtomatski,120,22490,Pravna oseba
Nissan Leaf,Nissan,2022,188314,,Avtomatski,122,13990,Pravna oseba
Volvo C30,Volvo,2011,380655,Dizel,Ročni,114,2490,Pravna oseba
Peugeot 208,Peugeot,2019,94000,Bencin,Ročni,82,7590,Pravna oseba
Porsche Panamera,Porsche,2015,146000,Dizel,Avtomatski,300,29990,Pravna oseba
Peugeot 2008,Peugeot,2020,111000,Bencin,Ročni,131,11590,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2020,98000,Dizel,Avtomatski,122,Cena po dogovoru,Pravna oseba
BMW serija X5:,BMW,2022,110000,Dizel,Avtomatski,286,48590,Pravna oseba
Nissan Qashqai,Nissan,2023,128700,Bencin,Avtomatski,158,18890,Pravna oseba
Opel Crossland,Opel,2024,28300,Bencin,Ročni,110,13990,Pravna oseba
Audi A6 Avant,Audi,2021,144000,Dizel,Avtomatski,204,26590,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2015,269000,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Volkswagen Golf,Volkswagen,2022,129000,Dizel,Avtomatski,116,19890,Pravna oseba
Peugeot 208,Peugeot,2022,65000,Bencin,Ročni,102,Cena po dogovoru,Pravna oseba
BMW serija X6:,BMW,2025,17890,Dizel,Avtomatski,298,84990,Pravna oseba
Ford Fiesta,Ford,2022,124000,Bencin,Ročni,101,10790,Pravna oseba
Audi Q8,Audi,2020,128000,Dizel,Avtomatski,286,54590,Pravna oseba
Volkswagen Golf,Volkswagen,,94500,Bencin,Avtomatski,320,34950,Fizična oseba
Dacia Duster,Dacia,,,Plin,Avtomatski,154,Cena po dogovoru,Pravna oseba
Volkswagen Transporter,Volkswagen,2014,239572,Dizel,Ročni,102,12000,Pravna oseba
BMW M4,BMW,2022,19000,Bencin,Avtomatski,510,79900,Pravna oseba
BMW serija 5 Touring:,BMW,2014,172378,Dizel,Avtomatski,184,12990,Pravna oseba
BMW serija 3:,BMW,2016,254472,Dizel,Avtomatski,116,13490,Pravna oseba
Volkswagen Golf,Volkswagen,2017,166078,Dizel,Avtomatski,116,13990,Pravna oseba
Audi A6 Avant,Audi,2015,343779,Dizel,Avtomatski,190,12490,Pravna oseba
Mercedes-Benz AMG GT 4-vratni Coupe,Mercedes-Benz,2018,86848,Bencin,Avtomatski,585,89990,Pravna oseba
Audi A4 Avant,Audi,2017,198284,Dizel,Avtomatski,190,15490,Pravna oseba
Volkswagen Sharan,Volkswagen,2016,167873,Dizel,Avtomatski,150,18990,Pravna oseba
BMW serija X6:,BMW,2015,198136,Dizel,Avtomatski,258,29490,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2011,318885,Dizel,Avtomatski,170,8990,Pravna oseba
BMW serija X6:,BMW,2020,82142,Bencin,Avtomatski,340,59990,Pravna oseba
BMW serija 5:,BMW,2010,334947,Dizel,Avtomatski,204,7990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2015,196571,Dizel,Avtomatski,150,12990,Pravna oseba
Volkswagen Polo,Volkswagen,2020,144886,Dizel,Ročni,95,12990,Pravna oseba
BMW serija 3:,BMW,2009,335330,Dizel,Ročni,143,4750,Pravna oseba
Volkswagen Tiguan,Volkswagen,2022,160852,Dizel,Avtomatski,150,27990,Pravna oseba
Audi A6,Audi,2014,194908,Dizel,Avtomatski,190,16990,Pravna oseba
Lamborghini Urus,Lamborghini,2020,27941,Bencin,Avtomatski,650,288990,Pravna oseba
BMW serija 3 Touring:,BMW,2016,186366,Dizel,Avtomatski,150,12990,Pravna oseba
Audi A6 Avant,Audi,2020,196334,Dizel,Avtomatski,204,23990,Pravna oseba
Škoda Superb,Škoda,2016,164923,Dizel,Ročni,150,15490,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2019,232213,Dizel,Avtomatski,150,12490,Pravna oseba
Audi A6 Avant,Audi,2015,252379,Dizel,Avtomatski,218,12990,Pravna oseba
BMW serija 3 Touring:,BMW,2019,223218,Dizel,Avtomatski,190,14490,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2020,181967,Dizel,Avtomatski,160,22990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2018,212715,Dizel,Avtomatski,136,14990,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2020,180869,Dizel,Avtomatski,340,32990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2016,175018,Dizel,Avtomatski,150,13490,Pravna oseba
Volkswagen Golf,Volkswagen,2017,199748,Dizel,Ročni,116,12990,Pravna oseba
Škoda Superb,Škoda,2017,199749,Dizel,Avtomatski,190,Cena po dogovoru,Pravna oseba
BMW serija X6:,BMW,2020,59868,Dizel,Avtomatski,265,56990,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2016,128225,Dizel,Avtomatski,170,23990,Pravna oseba
BMW serija 3:,BMW,2016,174000,Dizel,Ročni,116,15500,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,210879,Dizel,Avtomatski,170,15490,Pravna oseba
Audi Q7,Audi,2018,194402,Dizel,Avtomatski,272,29990,Pravna oseba
Škoda Superb,Škoda,2016,195256,Dizel,Avtomatski,190,16500,Pravna oseba
BMW serija 3 Touring:,BMW,2019,228017,Dizel,Avtomatski,150,12990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2016,192112,Dizel,Avtomatski,190,20490,Pravna oseba
Audi Q8,Audi,2018,165000,Dizel,Avtomatski,286,46990,Pravna oseba
BMW serija 5:,BMW,2022,141000,Dizel,Avtomatski,286,39990,Pravna oseba
Škoda Superb,Škoda,2016,204841,Dizel,Ročni,120,10990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2017,208300,Dizel,Avtomatski,150,14500,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2016,197700,Dizel,Avtomatski,150,13490,Pravna oseba
Škoda Octavia,Škoda,2018,186950,Dizel,Avtomatski,150,12990,Pravna oseba
Renault Talisman,Renault,2016,172337,Dizel,Avtomatski,131,10500,Pravna oseba
BMW serija X3:,BMW,2006,199740,Dizel,Ročni,150,5490,Pravna oseba
Audi A6 Avant,Audi,2019,158057,Dizel,Avtomatski,204,22990,Pravna oseba
Audi A6,Audi,2016,288611,Dizel,Avtomatski,190,13990,Pravna oseba
Volkswagen Arteon,Volkswagen,2019,194438,Dizel,Avtomatski,190,20990,Pravna oseba
Škoda Kodiaq,Škoda,2017,174072,Dizel,Avtomatski,150,19990,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2018,110346,Dizel,Avtomatski,150,24990,Pravna oseba
Audi A7,Audi,2017,147649,Dizel,Avtomatski,272,24990,Pravna oseba
BMW serija 3:,BMW,2019,99279,Dizel,Avtomatski,150,22990,Pravna oseba
Opel Insignia,Opel,2017,115985,Dizel,Avtomatski,170,13990,Pravna oseba
Škoda Superb,Škoda,2021,188656,Dizel,Avtomatski,150,16990,Pravna oseba
BMW serija 3 Touring:,BMW,2017,204960,Dizel,Avtomatski,150,12490,Pravna oseba
BMW serija 3:,BMW,2019,195577,Dizel,Avtomatski,150,23990,Pravna oseba
Volkswagen Golf,Volkswagen,2013,248044,Dizel,Avtomatski,150,10490,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2017,190879,Dizel,Avtomatski,194,21490,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2017,179982,Dizel,Avtomatski,150,21990,Pravna oseba
BMW serija 5 Touring:,BMW,2012,334988,Dizel,Avtomatski,258,Cena po dogovoru,Pravna oseba
Škoda Octavia,Škoda,2017,178754,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Peugeot 3008,Peugeot,2020,114414,Bencin,Avtomatski,131,12990,Pravna oseba
Škoda Superb,Škoda,2018,178000,Dizel,Avtomatski,150,15500,Pravna oseba
Škoda Octavia,Škoda,2020,160000,Dizel,Ročni,116,14500,Pravna oseba
Audi A6,Audi,2018,193166,Dizel,Avtomatski,190,16990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,180808,Dizel,Avtomatski,170,16990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2017,151700,Dizel,Avtomatski,190,21500,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2015,189000,Dizel,Avtomatski,150,12990,Pravna oseba
Audi A4 Avant,Audi,2016,199632,Dizel,Avtomatski,150,13990,Pravna oseba
Peugeot 3008,Peugeot,2016,267031,Dizel,Avtomatski,120,5980,Pravna oseba
Renault Kadjar,Renault,2016,246981,Dizel,Ročni,131,7480,Pravna oseba
Volkswagen Caddy,Volkswagen,2021,133754,Dizel,Ročni,102,18499,Pravna oseba
Volkswagen T-Roc,Volkswagen,2025,11367,Bencin,Avtomatski,150,31299,Pravna oseba
Škoda Kodiaq,Škoda,2020,221000,Dizel,Avtomatski,190,20980,Pravna oseba
Volkswagen Passat,Volkswagen,2020,248000,Dizel,Avtomatski,150,12980,Pravna oseba
Volkswagen Tiguan Allspace,Volkswagen,2021,222000,Dizel,Avtomatski,150,23980,Pravna oseba
Volkswagen Golf,Volkswagen,2020,211000,Dizel,Ročni,116,8980,Pravna oseba
Volkswagen Passat,Volkswagen,2021,199000,Dizel,Avtomatski,200,16980,Pravna oseba
Ford Ecosport,Ford,2018,84000,Bencin,Avtomatski,125,9980,Pravna oseba
Renault Clio,Renault,2022,80000,Dizel,Ročni,101,9990,Pravna oseba
Suzuki Swift,Suzuki,2006,247180,Bencin,Ročni,92,1990,Pravna oseba
Audi A6,Audi,2003,344920,Dizel,Avtomatski,163,1990,Pravna oseba
Škoda Octavia,Škoda,2020,171701,Bencin,Avtomatski,245,19750,Pravna oseba
Škoda Superb,Škoda,2019,206244,Dizel,Avtomatski,190,20750,Pravna oseba
Škoda Kodiaq,Škoda,2022,132501,Bencin,Avtomatski,190,31990,Pravna oseba
Škoda Kodiaq,Škoda,2022,152341,Bencin,Avtomatski,245,34990,Pravna oseba
Volvo XC40,Volvo,2021,120447,Hibrid,Avtomatski,211,19480,Pravna oseba
Hyundai Tucson,Hyundai,2022,60000,Hibrid,Avtomatski,179,27500,Fizična oseba
Opel Astra,Opel,2024,82777,Hibrid,Avtomatski,181,17880,Pravna oseba
KIA Sportage,KIA,2020,63000,Bencin,Ročni,132,15990,Pravna oseba
KIA Stonic,KIA,2021,122428,Bencin,Avtomatski,101,11999,Pravna oseba
Citroën C3,Citroën,2006,200000,Bencin,Ročni,1,650,Fizična oseba
BMW Serija 2,BMW,2025,13423,Bencin,Avtomatski,122,25990,Pravna oseba
Ford Focus,Ford,2004,207121,Bencin,Ročni,101,1900,Pravna oseba
Volkswagen Golf,Volkswagen,2004,303000,Bencin,Avtomatski,200,,Pravna oseba
Seat Ibiza,Seat,2019,78500,Plin,Ročni,90,8900,Pravna oseba
Peugeot 2008,Peugeot,2015,149000,Bencin,Ročni,82,5900,Pravna oseba
BMW X5,BMW,2022,173000,Dizel,Avtomatski,340,,Pravna oseba
Audi Q3,Audi,2017,184000,Dizel,Ročni,120,,Pravna oseba
Audi A6,Audi,2019,140200,Dizel,Avtomatski,245,29900,Pravna oseba
Audi A4,Audi,2018,244000,Dizel,Avtomatski,190,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
