Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Mercedes-Benz CLA-Razred,Mercedes-Benz,2016,279900,Dizel,Ročni,136,Cena po dogovoru,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2017,148817,Dizel,Avtomatski,194,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2024,12421,Dizel,Avtomatski,269,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2024,3916,Dizel,Avtomatski,269,Cena po dogovoru,Pravna oseba
Citroën C5 X,Citroën,2022,72805,Bencin,Avtomatski,131,13988,Pravna oseba
BMW Serija 2,BMW,2018,107521,Bencin,Avtomatski,192,Cena po dogovoru,Pravna oseba
Volvo XC90,Volvo,2016,209650,Dizel,Avtomatski,235,20995,Pravna oseba
Suzuki Swift,Suzuki,2023,69519,Bencin,Ročni,83,16990,Pravna oseba
Infiniti Q50,Infiniti,2017,74170,Dizel,Avtomatski,170,15990,Pravna oseba
Volkswagen T-Cross,Volkswagen,,Novo vozilo,Bencin,Ročni,116,Cena po dogovoru,Pravna oseba
Geely CoolRay,Geely,2024,21423,Bencin,Avtomatski,174,22999,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,31627,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,31905,Pravna oseba
Volkswagen Passat,Volkswagen,2016,138000,Dizel,Ročni,150,14490,Fizična oseba
Fiat 500,Fiat,2022,89900,Bencin,Ročni,71,10990,Pravna oseba
Seat Alhambra,Seat,2019,172082,Dizel,Avtomatski,177,19800,Pravna oseba
BMW Serija 1,BMW,2023,105981,Bencin,Avtomatski,136,20990,Pravna oseba
Ford Mondeo,Ford,2021,155305,Dizel,Avtomatski,150,13490,Pravna oseba
KIA Sportage,KIA,2021,67605,Bencin,Ročni,132,17999,Pravna oseba
Opel Astra,Opel,2022,Novo vozilo,Bencin,Ročni,170,1000,Fizična oseba
Geely StarRay EM-i,Geely,,Novo vozilo,Hibrid,Avtomatski,99,Cena po dogovoru,Pravna oseba
Geely StarRay EM-i,Geely,,Novo vozilo,Hibrid,Avtomatski,218,Cena po dogovoru,Pravna oseba
Geely StarRay EM-i,Geely,,Novo vozilo,Hibrid,Avtomatski,218,Cena po dogovoru,Pravna oseba
Geely StarRay EM-i,Geely,,Novo vozilo,Bencin,Avtomatski,99,Cena po dogovoru,Pravna oseba
Geely StarRay EM-i,Geely,,Novo vozilo,Hibrid,Avtomatski,99,Cena po dogovoru,Pravna oseba
Renault Clio,Renault,2020,83041,Bencin,Ročni,101,10350,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2016,173519,Dizel,Avtomatski,136,Cena po dogovoru,Pravna oseba
Seat Leon,Seat,2001,247180,Bencin,Ročni,75,Cena po dogovoru,Pravna oseba
Peugeot 307,Peugeot,2004,236292,Dizel,Ročni,107,Cena po dogovoru,Pravna oseba
Peugeot 3008,Peugeot,2014,132000,Bencin,Ročni,156,7290,Pravna oseba
Škoda Octavia,Škoda,2021,177320,Dizel,Avtomatski,150,16995,Pravna oseba
Peugeot ,Peugeot,2023,58000,Bencin,Avtomatski,131,18000,Fizična oseba
Citroën C3,Citroën,2017,116431,Bencin,Avtomatski,110,6699,Pravna oseba
Volkswagen Polo,Volkswagen,2021,66668,Bencin,Ročni,95,Cena po dogovoru,Pravna oseba
Citroën C3 Aircross,Citroën,2019,114500,Bencin,Avtomatski,110,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2025,14587,Dizel,Avtomatski,197,Cena po dogovoru,Pravna oseba
Volkswagen Tiguan,Volkswagen,2023,41600,Dizel,Ročni,150,Cena po dogovoru,Pravna oseba
Hyundai Veloster,Hyundai,2012,64800,Bencin,Ročni,140,Cena po dogovoru,Pravna oseba
MINI Countryman,MINI,2018,183352,Hibrid,Avtomatski,136,Cena po dogovoru,Pravna oseba
Audi A4,Audi,2017,150200,Dizel,Avtomatski,190,Cena po dogovoru,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2022,29695,Dizel,Avtomatski,160,Cena po dogovoru,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2023,125740,Dizel,Avtomatski,186,Cena po dogovoru,Pravna oseba
Mazda CX-60,Mazda,2023,72633,Dizel,Avtomatski,200,Cena po dogovoru,Pravna oseba
BMW X1,BMW,2023,106444,Hibrid,Avtomatski,204,Cena po dogovoru,Pravna oseba
Toyota Corolla,Toyota,2020,66400,Bencin,Ročni,116,Cena po dogovoru,Pravna oseba
Audi SQ5,Audi,2020,113108,Dizel,Avtomatski,347,Cena po dogovoru,Pravna oseba
KIA XCeed,KIA,,Novo vozilo,Bencin,Avtomatski,150,27099,Pravna oseba
Alfa Romeo Stelvio,Alfa,2021,149300,Dizel,Avtomatski,190,Cena po dogovoru,Pravna oseba
MG MG4,MG,2023,115897,,Avtomatski,204,Cena po dogovoru,Pravna oseba
Audi e-tron,Audi,2022,28777,,Avtomatski,313,Cena po dogovoru,Pravna oseba
Seat Leon,Seat,2023,146713,Dizel,Ročni,116,Cena po dogovoru,Pravna oseba
Volkswagen Touareg,Volkswagen,2024,25516,Dizel,Avtomatski,231,Cena po dogovoru,Pravna oseba
KIA Sportage,KIA,,Novo vozilo,Dizel,Avtomatski,136,31299,Pravna oseba
Volkswagen Golf,Volkswagen,2018,177750,Dizel,Avtomatski,184,Cena po dogovoru,Pravna oseba
Opel Crossland X,Opel,2018,185450,Dizel,Ročni,120,Cena po dogovoru,Pravna oseba
Alfa Romeo Giulia,Alfa,2021,130325,Dizel,Avtomatski,190,Cena po dogovoru,Pravna oseba
Audi A5,Audi,2020,151067,Bencin,Avtomatski,245,Cena po dogovoru,Pravna oseba
Seat Leon,Seat,2021,74244,Bencin,Ročni,150,Cena po dogovoru,Pravna oseba
Mercedes-Benz EQC,Mercedes-Benz,2023,78634,,Avtomatski,408,Cena po dogovoru,Pravna oseba
Renault Talisman,Renault,2019,162612,Dizel,Avtomatski,160,Cena po dogovoru,Pravna oseba
Renault Espace,Renault,2023,86134,Hibrid,Avtomatski,173,Cena po dogovoru,Pravna oseba
BMW serija 3:,BMW,2020,102320,Bencin,Avtomatski,374,42995,Pravna oseba
MINI 3-vratni,MINI,2004,160000,Bencin,Ročni,116,6900,Fizična oseba
Seat Altea,Seat,2012,236784,Dizel,Ročni,105,Cena po dogovoru,Pravna oseba
Opel Crossland X,Opel,2017,30900,Bencin,Avtomatski,110,8900,Fizična oseba
KIA Ceed,KIA,2020,1,Bencin,Ročni,101,9690,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,182500,Dizel,Avtomatski,150,17790,Pravna oseba
KIA Sportage,KIA,2018,154869,Dizel,Ročni,116,Cena po dogovoru,Pravna oseba
KIA Ceed,KIA,2020,1,Bencin,Ročni,101,9690,Pravna oseba
BMW Serija 4,BMW,2022,123426,Dizel,Avtomatski,190,32990,Pravna oseba
Peugeot 408,Peugeot,2020,1,Bencin,Avtomatski,136,36990,Pravna oseba
Audi Q5,Audi,2016,180000,Dizel,Avtomatski,190,15940,Pravna oseba
Audi A3,Audi,2018,186124,Dizel,Avtomatski,184,18990,Pravna oseba
Audi A6,Audi,2016,259000,Dizel,Avtomatski,218,13490,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2020,220000,Dizel,Avtomatski,150,14990,Pravna oseba
BMW serija 2 Coupe:,BMW,2019,68000,Dizel,Ročni,190,22990,Pravna oseba
BMW serija 3:,BMW,2015,195000,Bencin,Avtomatski,245,17980,Pravna oseba
BMW Serija 3,BMW,2021,205056,Dizel,Avtomatski,150,20990,Pravna oseba
Audi Q5,Audi,2019,242674,Dizel,Avtomatski,190,22990,Pravna oseba
Renault Captur,Renault,2017,105302,Bencin,Ročni,90,8150,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Avtomatski,141,29490,Pravna oseba
Jeep Compass,Jeep,2020,83125,Bencin,Ročni,140,13990,Pravna oseba
Chevrolet Trax,Chevrolet,2013,160000,Dizel,Ročni,131,5990,Pravna oseba
Renault Clio,Renault,2014,67308,Bencin,Ročni,73,6800,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Hibrid,Avtomatski,158,26560,Pravna oseba
Ford Kuga,Ford,2021,67333,Dizel,Ročni,150,19390,Pravna oseba
Opel Corsa,Opel,2022,51537,Bencin,Ročni,75,9990,Pravna oseba
Suzuki S-Cross,Suzuki,2024,57757,Bencin,Ročni,110,22700,Pravna oseba
Peugeot 208,Peugeot,2015,182877,Dizel,Ročni,68,3990,Pravna oseba
Dacia Sandero,Dacia,2022,45314,Bencin,Ročni,67,9090,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2019,211400,Dizel,Avtomatski,116,12490,Pravna oseba
Mitsubishi ASX,Mitsubishi,2016,101186,Dizel,Ročni,114,8490,Pravna oseba
Renault Captur,Renault,2020,127816,Bencin,Avtomatski,131,13690,Pravna oseba
Ford Mondeo,Ford,2019,248625,Dizel,Avtomatski,190,6690,Pravna oseba
Suzuki SX4 S-Cross,Suzuki,2021,103888,Bencin,Ročni,129,17490,Pravna oseba
Hyundai i10,Hyundai,2022,37374,Bencin,Ročni,84,10200,Pravna oseba
Nissan Micra,Nissan,,Novo vozilo,,Avtomatski,150,22700,Pravna oseba
MG MG HS,MG,,Novo vozilo,Bencin,Avtomatski,170,26990,Pravna oseba
Renault Captur,Renault,2026,4899,Bencin,Ročni,91,19720,Pravna oseba
Renault Clio,Renault,2019,122425,Bencin,Ročni,90,8490,Pravna oseba
Renault Captur,Renault,2015,187337,Bencin,Ročni,90,5990,Pravna oseba
Renault Clio,Renault,2020,117712,Bencin,Avtomatski,131,13900,Pravna oseba
Renault Captur,Renault,2018,201683,Bencin,Ročni,90,8200,Pravna oseba
Renault Rafale,Renault,2025,17272,Hibrid,Avtomatski,300,41490,Pravna oseba
MG MG HS,MG,,Novo vozilo,Hibrid,Avtomatski,143,30490,Pravna oseba
MG MGS5 EV,MG,,Novo vozilo,,Avtomatski,231,27290,Pravna oseba
Renault Captur,Renault,2025,5778,Bencin,Ročni,91,19995,Pravna oseba
Renault Scenic E-tech,Renault,,Novo vozilo,,Avtomatski,170,27720,Pravna oseba
Hyundai i10,Hyundai,2018,19910,Bencin,Ročni,87,9200,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,82,12980,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,16990,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,19390,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Hibrid,Avtomatski,197,23390,Pravna oseba
Suzuki Swift,Suzuki,2018,121000,Bencin,Ročni,90,10770,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Dizel,Ročni,101,16990,Pravna oseba
Renault Symbioz,Renault,2026,3688,Bencin,Ročni,140,24500,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Hibrid,Avtomatski,140,26570,Pravna oseba
Dacia Bigster,Dacia,2026,7000,Bencin,Ročni,140,24571,Pravna oseba
Dacia Sandero,Dacia,2026,2000,Bencin,Avtomatski,122,18071,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Avtomatski,122,21320,Pravna oseba
Peugeot 2008,Peugeot,2020,116706,Bencin,Avtomatski,131,13200,Pravna oseba
Mazda Mazda6,Mazda,2015,232530,Dizel,Ročni,150,5990,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,16990,Pravna oseba
Renault Mégane Conquest,Renault,,Novo vozilo,Hibrid,Avtomatski,94,23790,Pravna oseba
Nissan X-Trail,Nissan,,Novo vozilo,Bencin,Avtomatski,163,34900,Pravna oseba
Renault Mégane,Renault,2018,219263,Dizel,Ročni,110,7500,Pravna oseba
MG MGS5 EV,MG,,Novo vozilo,,Avtomatski,231,27290,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
Renault Koleos,Renault,2019,107009,Dizel,Avtomatski,177,19900,Pravna oseba
Renault Captur,Renault,2024,45853,Bencin,Ročni,91,14990,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Avtomatski,114,23090,Pravna oseba
Peugeot 208,Peugeot,2018,92953,Bencin,Ročni,83,5490,Pravna oseba
Nissan Qashqai,Nissan,2025,5008,Bencin,Avtomatski,158,30950,Pravna oseba
Renault Scénic,Renault,2019,150456,Dizel,Ročni,120,12900,Pravna oseba
Renault Clio,Renault,2020,86364,Bencin,Ročni,72,9900,Pravna oseba
Renault Austral,Renault,,Novo vozilo,Bencin,Avtomatski,199,38630,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,82,11790,Pravna oseba
Opel Mokka,Opel,2023,33093,Bencin,Avtomatski,131,17850,Pravna oseba
Renault Mégane Conquest,Renault,2022,95497,Bencin,Avtomatski,140,18500,Pravna oseba
Renault Clio,Renault,2025,25246,Bencin,Ročni,91,15300,Pravna oseba
Opel Crossland X,Opel,2018,108473,Bencin,Ročni,110,8790,Pravna oseba
Renault Rafale,Renault,2026,1,Hibrid,Avtomatski,200,35500,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,140,25090,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,25550,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,82,11190,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,82,11790,Pravna oseba
Ford Tourneo Connect,Ford,,Novo vozilo,Dizel,Avtomatski,122,35368,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,82,14600,Pravna oseba
Renault 4 E-tech,Renault,,Novo vozilo,,Avtomatski,150,27190,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,101,14750,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,30900,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,27950,Pravna oseba
Nissan Juke,Nissan,,Novo vozilo,Bencin,Ročni,114,19700,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,19390,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,19390,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,24250,Pravna oseba
Nissan X-Trail,Nissan,,Novo vozilo,Bencin,Avtomatski,163,33250,Pravna oseba
Nissan Qashqai,Nissan,2024,5700,Bencin,Avtomatski,158,29500,Pravna oseba
Renault Koleos,Renault,2022,154912,Bencin,Avtomatski,158,23950,Pravna oseba
Nissan Juke,Nissan,,Novo vozilo,Bencin,Ročni,114,21200,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,122,21974,Pravna oseba
MG MGS5 EV,MG,,Novo vozilo,,Avtomatski,231,27290,Pravna oseba
Renault Captur,Renault,,Novo vozilo,Bencin,Avtomatski,158,24890,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,114,17909,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,163,35535,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,163,35535,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,91,17520,Pravna oseba
Renault Austral,Renault,,Novo vozilo,Bencin,Avtomatski,150,30790,Pravna oseba
Dacia Sandero,Dacia,2022,45314,Bencin,Ročni,67,9200,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,131,29940,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,136,39712,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,79,17420,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,106,16400,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,114,20390,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Hibrid,Avtomatski,160,25790,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,114,20890,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Hibrid,Avtomatski,156,29640,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Hibrid,Avtomatski,156,27060,Pravna oseba
Suzuki S-Cross,Suzuki,,Novo vozilo,Bencin,Ročni,110,26830,Pravna oseba
Nissan X-Trail,Nissan,,Novo vozilo,Bencin,Avtomatski,213,43100,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,150,33790,Pravna oseba
MG MG3,MG,,Novo vozilo,Hibrid,Avtomatski,194,16540,Pravna oseba
Renault Scenic E-tech,Renault,,Novo vozilo,,Avtomatski,170,30180,Pravna oseba
Suzuki S-Cross,Suzuki,,Novo vozilo,Bencin,Avtomatski,110,27380,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,150,34740,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Ročni,140,26190,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Plin,Ročni,140,26490,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,32400,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,32800,Pravna oseba
Renault 4 E-tech,Renault,2026,1,,Avtomatski,150,30850,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,91,15690,Pravna oseba
Renault Captur,Renault,,Novo vozilo,Bencin,Ročni,140,22280,Pravna oseba
Renault Captur,Renault,,Novo vozilo,Bencin,Avtomatski,158,25330,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Hibrid,Avtomatski,156,29890,Pravna oseba
Suzuki S-Cross,Suzuki,,Novo vozilo,Bencin,Ročni,110,25330,Pravna oseba
Dacia Jogger,Dacia,,Novo vozilo,Bencin,Ročni,110,19050,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,140,26240,Pravna oseba
MG MG HS,MG,,Novo vozilo,Bencin,Avtomatski,170,28490,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,131,29490,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Ročni,140,23890,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,26150,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,19390,Pravna oseba
Suzuki Swift,Suzuki,,Novo vozilo,Bencin,Ročni,83,16320,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Hibrid,Avtomatski,197,20590,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Hibrid,Avtomatski,145,Cena po dogovoru,Pravna oseba
Renault Rafale,Renault,,Novo vozilo,Hibrid,Avtomatski,200,Cena po dogovoru,Pravna oseba
Audi A4,Audi,2019,162000,Dizel,Avtomatski,190,24990,Fizična oseba
BMW X4,BMW,2023,99640,Dizel,Avtomatski,340,49990,Pravna oseba
Volkswagen Golf,Volkswagen,2019,94287,Bencin,Avtomatski,245,21990,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,140,Cena po dogovoru,Pravna oseba
Mazda CX-5,Mazda,2014,155000,Dizel,Ročni,150,8490,Pravna oseba
Renault Koleos,Renault,2018,92000,Dizel,Avtomatski,177,17950,Pravna oseba
Mercedes-Benz GLS-Razred,Mercedes-Benz,2016,233778,Dizel,Avtomatski,258,29990,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2025,11983,Bencin,Avtomatski,163,33990,Pravna oseba
BMW Serija 5,BMW,2024,40013,Dizel,Avtomatski,197,43990,Pravna oseba
Hyundai i10,Hyundai,2014,101997,Bencin,Ročni,65,7350,Pravna oseba
Volkswagen Passat,Volkswagen,2016,236000,Dizel,Ročni,120,7800,Fizična oseba
Renault Talisman,Renault,2020,85120,Bencin,Avtomatski,224,18550,Pravna oseba
Volkswagen Passat,Volkswagen,2023,96210,Dizel,Avtomatski,150,18350,Pravna oseba
BMW X5,BMW,2025,51800,Dizel,Avtomatski,298,Cena po dogovoru,Pravna oseba
BMW X1,BMW,2016,198700,Dizel,Ročni,190,Cena po dogovoru,Pravna oseba
Honda HR-V,Honda,,Novo vozilo,Hibrid,Avtomatski,131,Cena po dogovoru,Pravna oseba
Volvo XC40,Volvo,2026,10000,Bencin,Avtomatski,163,33990,Pravna oseba
Volvo XC40,Volvo,2026,5000,Bencin,Avtomatski,163,39999,Pravna oseba
Forthing V9,Forthing,,Novo vozilo,Hibrid,Avtomatski,154,42900,Pravna oseba
Nissan X-Trail,Nissan,2015,169620,Dizel,Ročni,131,9995,Pravna oseba
Volkswagen Golf,Volkswagen,2023,1,Dizel,Ročni,116,19450,Pravna oseba
Peugeot 308,Peugeot,2025,25356,Dizel,Avtomatski,131,21490,Pravna oseba
Mitsubishi ASX,Mitsubishi,,Novo vozilo,Bencin,Avtomatski,140,Cena po dogovoru,Pravna oseba
Volvo XC60,Volvo,2019,137420,Hibrid,Avtomatski,390,25990,Pravna oseba
Volvo XC60,Volvo,2022,74408,Bencin,Avtomatski,197,31499,Pravna oseba
Volvo XC90,Volvo,2024,32337,Dizel,Avtomatski,235,52499,Pravna oseba
Volvo XC90,Volvo,2023,83977,Dizel,Avtomatski,235,45699,Pravna oseba
Baic BJ30,Baic,,Novo vozilo,Hibrid,Avtomatski,280,35900,Pravna oseba
Škoda Karoq,Škoda,2023,146813,Dizel,Avtomatski,150,22499,Pravna oseba
Volkswagen Passat,Volkswagen,2022,92302,Dizel,Avtomatski,150,22999,Pravna oseba
Ford S-MAX,Ford,2018,198150,Dizel,Avtomatski,179,9900,Fizična oseba
KIA Ceed,KIA,2018,73000,Bencin,Ročni,101,8500,Fizična oseba
Peugeot ,Peugeot,2023,24791,Plin,Ročni,110,17590,Pravna oseba
Renault Scénic,Renault,2009,226066,Bencin,Ročni,110,2990,Pravna oseba
Ford Tourneo,Ford,2004,370536,Dizel,Ročni,90,1999,Pravna oseba
Renault Mégane,Renault,2016,228075,Dizel,Ročni,110,6450,Pravna oseba
Renault Grand Scenic,Renault,2017,224650,Dizel,Ročni,131,9290,Pravna oseba
Geely StarRay,Geely,,Novo vozilo,Bencin,Avtomatski,238,31990,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,224,47645,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,224,38400,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,30600,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,91,15950,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,110,15950,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,110,14650,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,110,17050,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,150,31190,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,110,16490,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,197,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2026,500,Bencin,Avtomatski,163,Cena po dogovoru,Pravna oseba
Renault Rafale,Renault,2025,10463,Hibrid,Avtomatski,199,39490,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Hibrid,Avtomatski,158,31590,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,163,Cena po dogovoru,Pravna oseba
Mercedes-Benz CLE,Mercedes-Benz,2024,31653,Bencin,Avtomatski,381,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,136,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2026,100,Bencin,Avtomatski,163,Cena po dogovoru,Pravna oseba
Suzuki Vitara,Suzuki,2022,91165,Bencin,Ročni,129,17450,Pravna oseba
Mercedes-Benz G-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,585,Cena po dogovoru,Pravna oseba
Mercedes-Benz G-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,585,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,163,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,197,Cena po dogovoru,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2026,11930,Bencin,Avtomatski,163,45790,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2024,13750,Dizel,Avtomatski,197,59500,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,80,11490,Pravna oseba
Mercedes-Benz S-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,367,Cena po dogovoru,Pravna oseba
Opel Corsa,Opel,2019,146092,Bencin,Ročni,75,6190,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2026,39174,Bencin,Avtomatski,136,25950,Pravna oseba
Volvo XC60,Volvo,2024,54268,Dizel,Avtomatski,197,37772,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2025,39170,Bencin,Avtomatski,136,25950,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2026,6000,Dizel,Avtomatski,367,Cena po dogovoru,Pravna oseba
Peugeot 2008,Peugeot,2025,9406,Bencin,Avtomatski,145,21790,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2026,3760,Dizel,Avtomatski,367,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,367,Cena po dogovoru,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,109,Cena po dogovoru,Pravna oseba
Renault 4 E-tech,Renault,,Novo vozilo,,Avtomatski,150,Cena po dogovoru,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Hibrid,Avtomatski,154,26570,Pravna oseba
Mercedes-Benz GLS-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,367,Cena po dogovoru,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Hibrid,Avtomatski,156,29990,Pravna oseba
Dacia Bigster,Dacia,2026,1,Bencin,Ročni,140,25340,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,449,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,367,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,449,Cena po dogovoru,Pravna oseba
Dacia Bigster,Dacia,2026,1,Bencin,Ročni,140,24520,Pravna oseba
Nissan Qashqai,Nissan,2017,175285,Bencin,Ročni,116,10999,Pravna oseba
